link,price,name
https://csgostash.com/sticker/3018/EliGE-Foil-Katowice-2019,624.0,EliGE Foil Katowice 2019
https://csgostash.com/sticker/2757/Xyp9x-Foil-Katowice-2019,471.0,Xyp9x Foil Katowice 2019
https://csgostash.com/sticker/3084/apEX-Foil-Katowice-2019,286.0,apEX Foil Katowice 2019
https://csgostash.com/sticker/3024/COLDYY1-Foil-Katowice-2019 ,215.0,COLDYY1 Foil Katowice 2019 
https://csgostash.com/sticker/3092/ZywOo-Katowice-2019,268.0,ZywOo Katowice 2019
https://csgostash.com/sticker/3005/nitr0-Katowice-2019,36.0,nitr0 Katowice 2019
